Timestamp,Date,Currency,AmtLC,AmtCry,AmtCHF,DebitAccount,CreditAccount,Comment,Party,Location,Ledger,Flags,SubmittedBy,Device,IP
17.07.2026 17:56,17.07.2026,EUR,9.7,,,Restaurants PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido,IT-Cavallino,PG,TEMP,,,
17.07.2026 18:16,17.07.2026,EUR,58.35,,,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: Test,IT-Cavallino,PG,TEMP,device-1892545d,"MacIntel | 1032x1376 | de-DE | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",172.225.229.36
12.07.2026 06:53,11.07.2026,CHF,13,,13,Life PG,CC TCS VP,Drinks & Kaffee,Badi Thusis,Thusis,PG,,bulk-import,manual CSV import,
12.07.2026 06:53,11.07.2026,CHF,70,,70,Restaurants (Family) PG,CC TCS PG,#DD3,Badi Thusis,Thusis,PG,,bulk-import,manual CSV import,
12.07.2026 06:54,11.07.2026,CHF,18,,18,Sport & Hobbies & Leisure PG,CC TCS PG,Eintritt,Badi Thusis,Thusis,PG,,bulk-import,manual CSV import,
12.07.2026 06:54,11.07.2026,CHF,6,,6,Life PG,CC TCS PG,Drinks & Kaffee,BadinThusis,Thusis,PG,,bulk-import,manual CSV import,
12.07.2026 06:55,11.07.2026,CHF,104.83,,104.83,Admin & Transfer PG,CC TCS VP,Tanken und Einkauf,Coop,Thusis,PG,,bulk-import,manual CSV import,
12.07.2026 06:55,11.07.2026,CHF,20.83,,20.83,Sport & Hobbies & Leisure PG,Admin & Transfer PG,Tanken und Einkauf,Coop,Thusis,PG,,bulk-import,manual CSV import,
12.07.2026 06:55,11.07.2026,CHF,84,,84,Vacation & Leisure PG,Admin & Transfer PG,Reclass Tanken,Coop,Thusis,PG,,bulk-import,manual CSV import,
13.07.2026 06:39,12.07.2026,CHF,17.1,,17.1,Life VP,CC TCS VP,Snack,BP-Tankstelle,Coldrerio,VP,,bulk-import,manual CSV import,
13.07.2026 06:39,12.07.2026,CHF,1,,1,Life VP,CC TCS VP,WC,BP Tankstelle,Coldrerio,PG,,bulk-import,manual CSV import,
13.07.2026 06:40,12.07.2026,CHF,1,,1,Life PG,CC TCS PG,WC,BP Tankstelle,Coldrerio,PG,,bulk-import,manual CSV import,
13.07.2026 06:40,12.07.2026,CHF,16.6,,16.6,Life PG,CC TCS PG,"Drinks & Kaffee, Snack",BP Tankstelle,Coldrerio,PG,,bulk-import,manual CSV import,
13.07.2026 06:41,12.07.2026,EUR,45,,41.6,Restaurants (Family) PG,SQ WS EUR PG (#315),#DD3,Union Lido: Pizze e Sapori,IT-Cavallino,PG,,bulk-import,manual CSV import,
13.07.2026 06:42,12.07.2026,EUR,32.5,,30.1,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: LIDO,IT-Cavallino,PG,,bulk-import,manual CSV import,
13.07.2026 06:42,12.07.2026,EUR,13.38,,12.4,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Autogrill,IT,PG,,bulk-import,manual CSV import,
14.07.2026 07:00,13.07.2026,EUR,5,,4.6,Sport & Hobbies & Leisure VP,SQ WS EUR VP,Trampolin&Park,De Cintio Federico,IT-Cavallino,VP,,bulk-import,manual CSV import,
14.07.2026 07:00,13.07.2026,EUR,10,,9.3,Sport & Hobbies & Leisure VP,SQ WS EUR VP,Trampolin&Park,De Cintio Federico,IT-Cavallino,VP,,bulk-import,manual CSV import,
14.07.2026 07:01,13.07.2026,EUR,11.13,,10.3,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,La Torre di Catelli,IT-Cavallino,VP,,bulk-import,manual CSV import,
14.07.2026 07:01,13.07.2026,EUR,16.05,,14.8,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,VP,,bulk-import,manual CSV import,
14.07.2026 07:02,13.07.2026,EUR,6,,5.6,Life VP,SQ WS EUR VP,Snack,Union Lido,IT-Cavallino,VP,,bulk-import,manual CSV import,
14.07.2026 07:04,13.07.2026,EUR,22.8,,21.1,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
14.07.2026 07:05,13.07.2026,EUR,64.5,,59.7,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: LIDO,IT-Cavallino,PG,,bulk-import,manual CSV import,
14.07.2026 07:06,13.07.2026,EUR,50.6,,46.8,Sport & Hobbies & Leisure PG,SQ WS EUR PG (#315),"Ventilator, WC-Mittel, Besen",Camping Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
14.07.2026 07:06,13.07.2026,EUR,10.11,,9.4,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
14.07.2026 07:07,13.07.2026,EUR,5.5,,5.1,Life PG,SQ WS EUR PG (#315),Snack,Union Lido,IT-Cavallino,PG,,bulk-import,manual CSV import,
15.07.2026 06:49,14.07.2026,EUR,13,,12,Life PG,SQ WS EUR PG (#315),"Drinks & Kaffee, Snack",Union Lido: Ginngerbread,IT-Cavallino,PG,,bulk-import,manual CSV import,
15.07.2026 06:50,14.07.2026,EUR,11.5,,10.6,Life PG,SQ WS EUR PG (#315),Snack,Union Lido: Ca‘Rustica,IT-Cavallino,PG,,bulk-import,manual CSV import,
15.07.2026 06:50,14.07.2026,EUR,11.54,,10.7,Groceries PG,SQ WS EUR PG (#315),Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,PG,,bulk-import,manual CSV import,
15.07.2026 06:51,14.07.2026,EUR,78.3,,72.4,Restaurants (Family) PG,SQ WS EUR PG (#315),#LL3,Union Lido: Restorante Cavallo Marino,IT-Cavallino,PG,,bulk-import,manual CSV import,
15.07.2026 06:51,14.07.2026,EUR,5.1,,4.7,Life PG,SQ WS EUR PG (#315),Drinks & Kaffee,Union Lido: Le Delizie,IT-Cavallino,PG,,bulk-import,manual CSV import,
15.07.2026 06:52,14.07.2026,EUR,10.8,,10,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,VP,,bulk-import,manual CSV import,
15.07.2026 06:52,14.07.2026,EUR,10,,9.3,Life VP,SQ WS EUR VP,Drinks & Kaffee,Union Lido: Sole e Natura,IT-Cavallino,VP,,bulk-import,manual CSV import,
15.07.2026 06:53,14.07.2026,EUR,4.8,,4.4,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Panifico Vianello,IT-Cavallino,VP,,bulk-import,manual CSV import,
16.07.2026 07:26,15.07.2026,EUR,9.05,,8.4,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Tourist Market,IT-Cavallino,VP,,bulk-import,manual CSV import,
16.07.2026 07:26,15.07.2026,EUR,9.46,,8.8,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,La Torre di Catelli,IT-Cavallino,VP,,bulk-import,manual CSV import,
16.07.2026 07:27,15.07.2026,EUR,4.7,,4.3,Groceries VP,SQ WS EUR VP,Einkauf Lebensmittel,Union Lido: Panifico Vianello,IT-Cavallino,VP,,bulk-import,manual CSV import,
